Codo_Izq_mean,Codo_Izq_var,Codo_Izq_min,Codo_Izq_max,Codo_Der_mean,Codo_Der_var,Codo_Der_min,Codo_Der_max,Muñeca_Izq_mean,Muñeca_Izq_var,Muñeca_Izq_min,Muñeca_Izq_max,Muñeca_Der_mean,Muñeca_Der_var,Muñeca_Der_min,Muñeca_Der_max,Rodilla_Izq_mean,Rodilla_Izq_var,Rodilla_Izq_min,Rodilla_Izq_max,Rodilla_Der_mean,Rodilla_Der_var,Rodilla_Der_min,Rodilla_Der_max,Talon_Izq_mean,Talon_Izq_var,Talon_Izq_min,Talon_Izq_max,Talon_Der_mean,Talon_Der_var,Talon_Der_min,Talon_Der_max,Vel_Codo_Izq_mean,Vel_Codo_Izq_var,Vel_Codo_Izq_min,Vel_Codo_Izq_max,Vel_Codo_Der_mean,Vel_Codo_Der_var,Vel_Codo_Der_min,Vel_Codo_Der_max,Vel_Muñeca_Izq_mean,Vel_Muñeca_Izq_var,Vel_Muñeca_Izq_min,Vel_Muñeca_Izq_max,Vel_Muñeca_Der_mean,Vel_Muñeca_Der_var,Vel_Muñeca_Der_min,Vel_Muñeca_Der_max,Vel_Rodilla_Izq_mean,Vel_Rodilla_Izq_var,Vel_Rodilla_Izq_min,Vel_Rodilla_Izq_max,Vel_Rodilla_Der_mean,Vel_Rodilla_Der_var,Vel_Rodilla_Der_min,Vel_Rodilla_Der_max,Vel_Talon_Izq_mean,Vel_Talon_Izq_var,Vel_Talon_Izq_min,Vel_Talon_Izq_max,Vel_Talon_Der_mean,Vel_Talon_Der_var,Vel_Talon_Der_min,Vel_Talon_Der_max,persona,actividad,repeticion
0.6501703187561956,1.1532550213710296e-05,0.6463799216164129,0.6560627728284848,0.4243510869140051,7.060936058416108e-06,0.4206680375400902,0.4273522215761743,0.2464723109526253,3.926769041675986e-05,0.2403333412756241,0.2554720263328289,0.2114810752666734,1.5033793064914e-05,0.2075558429938113,0.2189307269567814,0.2452499624880435,1.532894896330411e-05,0.2400855215619651,0.251953764,0.4337056042323221,7.974561173080383e-06,0.4292017270237389,0.4368576720695197,0.3277486044598387,0.00041827,0.3073116337391085,0.3620140791926192,0.3424965568320282,0.003228262,0.2742737046172422,0.4284443070102852,-0.001004912,1.0098981576089304e-05,-0.004962473,0.003828711,-4.44e-05,4.731951072875625e-06,-0.002442262,0.00327534,-2.85e-05,2.7247960001453788e-05,-0.007637436,0.007328118,-0.000982712,4.890619663377896e-06,-0.004046204,0.001860156,-0.00148353,4.6203014783646105e-06,-0.004812149,0.0016027,0.000383745,3.754444741741189e-06,-0.003460975,0.002256177,-0.000188397,0.000421468,-0.040026792,0.021696439,0.003230635,0.003095505,-0.095141353,0.078184047,Luis Leonardo,dibujar,3
0.6451089190606747,4.212043655134827e-05,0.6380258500830586,0.6628663319041028,0.4329004750482799,1.268161426005588e-05,0.4295751945629049,0.4399715182842384,0.2636470775412962,0.000133784,0.255147026,0.3025090160408124,0.206366568,2.472931647696106e-05,0.1963892764631924,0.2137848649551084,0.2231911683889222,7.520623191479962e-05,0.1989279501819685,0.2348404862132736,0.4378079958132301,7.175517316861391e-06,0.4329259259383392,0.442372952,0.3242052262916002,0.000471607,0.2747354232909771,0.3498964721695352,0.3386113037262031,0.002845965,0.2418184383500059,0.4455100096250269,-0.001092782,1.7352224022892077e-05,-0.007907674,0.00471306,-4.83e-05,3.287021192553416e-06,-0.002302857,0.005048282,0.002140461,6.032716729987416e-05,-0.004277765,0.023049717,0.00016106,8.401122423362581e-06,-0.004759424,0.004913448,-0.002112502,2.3206533322132927e-05,-0.014489371,0.007031764,-0.000227235,3.045911515214652e-06,-0.003540247,0.002631343,0.001242196,0.000115043,-0.019525382,0.017004967,0.000776712,0.00098724,-0.050433194,0.04662936,Luis Leonardo,telefono,1
0.6428939183270752,0.000158542,0.6162875644552074,0.6619502291849187,0.4369324595448222,4.757957366710807e-06,0.4345931795486095,0.4414519318678603,0.2756515878717058,0.000223132,0.2599432494373079,0.3148461366626554,0.2074224096567991,0.000118223,0.1920697738022624,0.2359888067268633,0.2220068546776443,4.879128308972826e-05,0.2113391772881897,0.2354817725257662,0.4350137743515113,5.249312357578178e-05,0.4222994772660942,0.4445300486913684,0.3260165582369331,0.000147289,0.2978704926358271,0.3402857545193505,0.355512385,0.002946684,0.2704557271421583,0.4891113384441231,-0.002853917,1.8476494956717434e-05,-0.0082066,0.004199509,1.967918822922137e-05,1.8070968364743969e-06,-0.002149197,0.003221956,0.002972009,3.406771166184176e-05,-0.005797197,0.014116681,0.001623534,3.2078064627375805e-05,-0.00559432,0.016855369,-0.000598213,2.4445520346995483e-05,-0.010993027,0.007306121,-0.001213098,9.942213269736668e-06,-0.006796519,0.004759456,0.000732843,0.000109042,-0.01549813,0.021138639,0.001856111,0.001555393,-0.078614595,0.055594653,Luis Leonardo,telefono,2
0.6358577285952041,2.212475029622064e-05,0.6276643297414629,0.6424706847702237,0.4257728993584352,3.0197621670890465e-05,0.4191156405825604,0.439795514,0.2659021121105734,0.000360984,0.2532980299590379,0.3262982412619363,0.2140507297490901,7.352586125671206e-05,0.2045331363793064,0.2378230079243611,0.2308124722469863,7.209912346919063e-05,0.2130598868792914,0.2458097474373695,0.4272517087087717,3.936159021056673e-06,0.4246170128162553,0.430516924,0.3322652086943398,0.001006051,0.2801931454638218,0.3970577910640213,0.3458222146451277,0.003895899,0.2503207557676199,0.4897259240935893,-6.76e-05,1.3771358213610705e-05,-0.006420389,0.00460348,0.000781115,5.776054999546412e-06,-0.002083335,0.005771759,0.004093151,0.000133248,-0.004960396,0.035581306,0.00159788,3.606376411411227e-05,-0.00611243,0.017601431,-0.001564293,9.649146456679856e-05,-0.032749861,0.016696187,-6.71e-05,3.1709094799452657e-06,-0.003658428,0.003226009,-0.001450714,0.000287589,-0.023054812,0.041733968,-0.002641735,0.001430102,-0.071039424,0.075308167,Luis Leonardo,telefono,3
0.6380207899460182,0.000153255,0.6222990014612153,0.6599209750614511,0.4479486336116761,2.078547800566092e-05,0.4391497614537702,0.453131785,0.3240751014412954,0.000952057,0.2756720372406901,0.3681794129912469,0.2711249947851704,0.002029734,0.2137848649551084,0.3505790816917996,0.2709220866420176,0.002850067,0.1989279501819685,0.3663961449394077,0.4341123632056906,3.084871254718922e-06,0.4323006105094504,0.4372106278262393,0.2721526318436922,0.000110842,0.2656912381745314,0.2958527625336062,0.2087161873224974,0.000423195,0.1935858435199474,0.2550225425120815,0.001953992,7.658362549601408e-05,-0.009244434,0.012568065,0.000917882,1.0371596929512628e-05,-0.002238971,0.005427443,-0.003354622,0.00050735,-0.024079838,0.026016748,0.003741267,0.001519069,-0.045602282,0.061296799,0.007749919,0.002316375,-0.053814597,0.080099557,-0.000265929,1.5887955533413937e-06,-0.002481728,0.001415223,-0.003309194,5.292579124338824e-05,-0.016784731,0.00131554,-0.005848486,0.000224659,-0.035451764,0.005038126,Luis Leonardo,hora,1
0.6351569531657788,0.000340259,0.6162875644552074,0.6628843486086125,0.4512756521923159,2.661754231283042e-05,0.4414519318678603,0.4568324342391414,0.3219042738148031,0.000660235,0.2803749339119815,0.3553345045685313,0.2741771904963774,0.002098015,0.2277395112864658,0.3504982425771641,0.2769601969497909,0.002326189,0.2229034631453623,0.3619615889846216,0.4365184632384903,3.4349003542442834e-05,0.4251204830837436,0.4407969022551992,0.2774697226159034,0.000264302,0.2660298607315539,0.3095959750255477,0.2355676248518942,0.001066934,0.2128526378610929,0.3001535070951616,0.005824598,1.97378092999924e-05,0.0,0.012281298,0.001010008,1.2576940500650949e-05,-0.0029114,0.005760548,-0.0043089,0.000270209,-0.021188272,0.017554762,-2.99e-05,0.00150318,-0.056639507,0.052811703,0.004957034,0.002094671,-0.06877112,0.064794127,0.001913762,5.679937406903835e-06,-0.000366325,0.005220773,-0.005029821,5.845780120196744e-05,-0.015312864,0.001791699,-0.010778974,0.000193269,-0.031523355,0.002009375,Luis Leonardo,hora,2
0.6423726976070785,3.297106990885957e-05,0.6359483781397368,0.6526459800303684,0.4505606781303518,4.00607751807376e-05,0.439795514,0.4583997757911887,0.3549454905228604,0.001332621,0.303793538,0.4070887736306788,0.2917309115087177,0.003935756,0.2191124686368395,0.3903734689459231,0.285101995,0.004641183,0.2148713194907174,0.3976442547382742,0.4269749961934221,4.134575762014826e-07,0.426255123,0.4280042181924584,0.2629488009630696,6.401980217450018e-05,0.2573580183527251,0.2801931454638218,0.2153659938277215,0.000265249,0.2049244988833536,0.2503207557676199,0.001608194,1.498159766962588e-05,-0.003528126,0.005907302,0.001006259,2.7436613674700807e-05,-0.005027733,0.007516776,-0.003214958,0.000982018,-0.041326219,0.032639636,-0.002672934,0.003184782,-0.078594656,0.067402168,0.000984858,0.004082212,-0.09224859,0.080843365,-9.8e-05,3.469799076821309e-07,-0.001054847,0.000516411,-0.00292812,3.811359095728391e-05,-0.014857023,0.00166785,-0.006005368,0.000127631,-0.02937896,0.00215225,Luis Leonardo,hora,3
0.6540833321994446,3.362984597870044e-05,0.6451825798389554,0.6645158385924645,0.4321899592245545,7.626678347074093e-05,0.4202777034797677,0.4459607725262772,0.2611354646641143,8.150346476484908e-05,0.2473682192783207,0.2740109217004642,0.2049952458565754,0.000123537,0.1900789986820395,0.2230589530812667,0.2238584790072736,0.000103002,0.2113565339704736,0.2506979066245348,0.4380939953982832,1.3536314737130988e-05,0.4338623805789061,0.4457345,0.3340693162934273,0.003350094,0.2678641124166774,0.4280149438103343,0.3391368699365922,0.009517286,0.2150987988525177,0.5180029774568055,-0.00034361,1.7933204173781204e-05,-0.006893336,0.005876621,-0.000302461,1.1439249673820764e-05,-0.005896991,0.005264925,-0.00034908,1.990265947562252e-05,-0.011897694,0.004732113,0.000412625,3.410188984647655e-05,-0.008124361,0.015437938,0.001312699,2.601734910709258e-05,-0.005695907,0.013394476,0.00020518,4.335868996723488e-06,-0.002716107,0.00382592,0.000283798,0.000633313,-0.038781253,0.048252854,0.000347161,0.002229511,-0.066460771,0.08214058,Luis Leonardo,beber,1
0.6487431565708814,4.0871245694948926e-05,0.6402089077114066,0.6635535483083863,0.4384963775784972,4.412906045347287e-05,0.4295606428669297,0.4479367025219438,0.2646948046841317,5.849701093487523e-05,0.253457137,0.2757135696834858,0.2093072182442714,0.000116874,0.1958056199500331,0.2254126775345101,0.2283266937643581,8.57658862962864e-05,0.2173722418393125,0.2460918221808138,0.43969389,2.698307450788318e-06,0.436952639,0.4429511067338083,0.3355723586772259,0.003714293,0.2683899829366402,0.4373300873989806,0.3598245975767389,0.01125222,0.2232149288715215,0.5505133319027252,-0.001667474,1.700262313216657e-05,-0.007983683,0.004478546,4.037958504064686e-05,9.203324589891655e-06,-0.003924181,0.004098459,-0.000363941,1.3483758820403347e-05,-0.007028582,0.00403083,2.725388641784268e-05,2.949189413208105e-05,-0.009603337,0.009915448,-0.000406045,2.7641304886372207e-05,-0.008352415,0.00986768,-0.00023622,4.32151797303004e-06,-0.004392832,0.003597982,0.000871184,0.000956016,-0.043670132,0.059655624,0.003997857,0.003142638,-0.080616103,0.098858926,Luis Leonardo,beber,2
0.6436877889672298,1.9262278905378745e-05,0.6382428077317563,0.651542278,0.4289957329827987,2.859617824496758e-05,0.4212355319127268,0.4369645230962071,0.2598666787620821,4.277110365420432e-05,0.2500049708551004,0.2696251062751019,0.2106631495028817,0.000104933,0.1972597705687857,0.2311857911547678,0.2352685798703951,0.000112424,0.2225991043474926,0.2568264918405248,0.4280564450180587,3.101513537784099e-06,0.4256238733638441,0.4316748387161355,0.3388326864326346,0.002904259,0.2690429776996002,0.4199663518771473,0.3593499765481445,0.006940969,0.2477855715565179,0.5093924655997574,-0.000543128,1.681773975558698e-05,-0.006863876,0.006381223,-0.000226643,6.796654170773181e-06,-0.003901793,0.004533055,-0.000566612,1.2065559597713402e-05,-0.007464237,0.004264266,-0.000638784,3.697252792487152e-05,-0.011912729,0.007446291,-0.000651296,4.507976845619972e-05,-0.012194996,0.00974032,0.000249567,2.684837543720808e-06,-0.002140584,0.002739351,0.001458763,0.000723236,-0.04217888,0.041584658,0.003946442,0.00233884,-0.072589452,0.080710388,Luis Leonardo,beber,3
0.6537796917532868,0.00043363,0.6249339701470061,0.6914400013826868,0.4553992148696746,0.000129754,0.4411214038268018,0.4733732908963575,0.2708925494758349,2.5776527227990106e-05,0.2632938994797669,0.280569703,0.2267492433949542,0.00013125,0.2098309750198964,0.2502458876319043,0.2535565706712238,0.00016904,0.2331873645522089,0.280096305,0.452686483,0.000143034,0.4383372010510762,0.4701039889786531,0.2848468796677752,0.000164695,0.2700734825406071,0.308694432,0.2322688131532863,0.0001217,0.2185112463493666,0.2517632544504322,0.000395565,0.000163082,-0.024571886,0.018467727,0.000207777,1.743805670625048e-05,-0.007614963,0.005686555,-0.00014364,1.2283183957904352e-05,-0.005360414,0.007043431,-0.000209735,8.204573775141194e-05,-0.019039766,0.014456305,-0.000331394,0.000122285,-0.023296398,0.01430769,1.4065088777563183e-05,1.887237492850532e-05,-0.006427468,0.007406279,-9.28e-05,3.4591636468339303e-05,-0.013257552,0.009808653,2.5951189427947653e-06,4.042469079697288e-05,-0.013369056,0.011137273,Luis Leonardo,caminar,1
0.6432327548779511,0.000843797,0.5692115647185592,0.688508653,0.4484743048089585,0.000377139,0.3869696981422416,0.4642695847593367,0.270966581,2.4266789854612164e-05,0.260939426,0.2784783844918273,0.241616646,0.000204308,0.223997762,0.285242986,0.2679812721674088,0.000317477,0.2437619892069964,0.323439548,0.4454244236355852,0.000357189,0.3870264220418321,0.4610179269026231,0.2762727082007654,0.00013671,0.2426788941789011,0.2906807966353085,0.2417299279461413,0.000102718,0.2283237362528629,0.2674092063829545,-0.004836619,0.000385233,-0.061622126,0.015407034,-0.004245276,0.000174252,-0.050159917,0.003329348,-0.000647774,3.362154094026307e-05,-0.010936487,0.00817978,0.004083015,0.000185997,-0.014111345,0.043144473,0.005311837,0.000321827,-0.018586814,0.057461481,-0.003808758,0.000138234,-0.043741585,0.005176223,-0.001951785,5.274902387800548e-05,-0.019497615,0.006337919,0.00114219,0.000132696,-0.020254852,0.031557542,Luis Leonardo,caminar,2
0.6359209427706773,4.641229236814071e-05,0.6278476446641001,0.6463948197547731,0.4526125391699497,0.000210138,0.4341718424090476,0.471600919,0.2730711120489086,0.000172196,0.2589347795180616,0.2896152189300083,0.2361128480866494,6.048202361282604e-05,0.2239434537951623,0.2461401513136824,0.2678697134461542,3.96504640467087e-05,0.2560439009924931,0.2761297220795003,0.447095697,0.000120579,0.4309036074901968,0.4601504571153573,0.2776944967232357,9.25123267202436e-05,0.2615151110041054,0.2872244916323679,0.2435678445658574,5.53821585975145e-05,0.2358810157897847,0.2576644803863717,0.000836389,3.0818236789414955e-05,-0.006291242,0.006514284,0.005347011,8.81377297335442e-06,0.0,0.009227344,0.00438292,2.3730376837459124e-05,0.0,0.01361815,0.001807773,7.185244327114887e-05,-0.008453604,0.016597174,0.000772279,7.121762980054607e-05,-0.010606538,0.014291671,0.004178121,5.114560581303781e-06,0.0,0.006031769,0.003672769,9.902058234955531e-06,0.0,0.008849902,0.001781157,0.000100415,-0.009315368,0.02026911,Luis Leonardo,caminar,3
0.7140467572093244,0.000149837,0.6984525953941683,0.7287763979703541,0.5114294342272573,2.817022674332272e-05,0.5051802108451678,0.5191029092191977,0.3826916168402499,0.000892184,0.342332674,0.4211836972107923,0.2587886347251273,0.000198829,0.2377981803292865,0.2750588728407974,0.2558592529233649,0.00018867,0.2344468498765048,0.2710846741057302,0.5020689111956443,1.847710772134624e-05,0.4964700232796436,0.507541938,0.3664453380983428,0.000843038,0.3229565464087235,0.3980300089981778,0.2645257726032566,0.000187296,0.2436302922909086,0.2774550018475969,-0.005053967,2.048530637469007e-05,-0.011816344,0.0,-0.000430246,2.7910439503063123e-05,-0.007345689,0.006192413,0.013141837,4.4687241809337576e-05,0.0,0.018124487,0.006210115,1.5224131729874986e-05,0.0,0.01025261,0.006106304,1.948692437560394e-05,0.0,0.011845439,-0.000460053,1.836228665534797e-05,-0.006031798,0.005612103,0.012512244,6.744703052411834e-05,0.0,0.020614522,0.005543389,2.357918587266484e-05,-0.000564376,0.010949477,Manuel,sentarse,1
0.7089323488096982,4.352585056062581e-05,0.6983381941689866,0.7185161884244502,0.516257176,2.820563984166864e-05,0.5076638175906826,0.5222605921516192,0.3970441458836837,0.001114126,0.3494527830817943,0.4425339768556621,0.2766823013674281,0.000349998,0.2504631421907343,0.2987138709340429,0.2769334950170748,0.000377288,0.2502278150915512,0.2960036055808104,0.5053996123099753,0.00011579,0.4897246684049512,0.5205557517069617,0.3660942397057047,0.001055603,0.3170304717361565,0.4072881633058464,0.2710609833594832,0.000770893,0.2334202100305398,0.3026754647629702,0.001199425,9.51280038213265e-05,-0.007942521,0.020177994,0.002432796,3.014126278573524e-05,-0.006160395,0.008685861,0.015513532,7.30293208284411e-05,0.0,0.023666301,0.008041788,2.087942410960956e-05,0.0,0.012204993,0.007629298,4.164417126757931e-05,0.0,0.014823454,0.005138514,4.167063065398198e-05,-0.004542348,0.01350627,0.015042949,8.626278304714879e-05,0.0,0.02581388,0.011542542,5.879411803257505e-05,0.0,0.020534753,Manuel,sentarse,2
0.7240988877033693,1.838356815931965e-05,0.7160017516418745,0.7281741193524847,0.5271635769277329,2.8622962202585534e-05,0.519132168,0.5345063088104253,0.3943793864760695,0.000872206,0.3516194519215164,0.432013408,0.2781451556705872,0.000247836,0.2566755714070919,0.2959465180692139,0.2720837041498609,0.000249484,0.2520598755590623,0.2901769417912107,0.5175104799569923,5.951133565133596e-05,0.5051765039467376,0.5272610611075575,0.3776096285165465,0.000865733,0.3317141098756873,0.4078157461375785,0.2886874488519615,0.000686801,0.2484491077267465,0.3110686713574409,-0.000812299,3.274591934305965e-05,-0.010014684,0.007298574,0.001371621,2.7791257368401664e-05,-0.00802789,0.006855052,0.013398993,5.205599016442289e-05,0.0,0.019938561,0.006545158,3.158947501452301e-05,0.0,0.012938665,0.006352844,3.292290905478632e-05,0.0,0.013938862,0.002560319,3.6927593008169866e-05,-0.00770061,0.008230891,0.012683606,8.876507634669478e-05,0.0,0.023200798,0.010436594,0.000105006,0.0,0.0207646,Manuel,sentarse,3
0.7381854234500066,0.00036128,0.710643358,0.7624509265324924,0.5154506859627769,2.859048608927942e-05,0.5060571948785745,0.5204929021757069,0.3736936663759824,0.000435644,0.3493765842461523,0.4033487111591978,0.2725105630374831,1.7719181165263402e-05,0.2657107055566832,0.276371153,0.276217681,2.560883467769468e-05,0.2692693535402913,0.281772169,0.5098148072527743,1.9206730566786e-05,0.5017258441240579,0.514297394,0.3595711374593259,0.00064569,0.3263378355359684,0.3896453561583512,0.267095176,0.000105384,0.251496617,0.2761170249958534,0.008634595,2.232309891709452e-05,0.0,0.012861261,0.001648996,1.9860823891037773e-05,-0.003810859,0.007232373,-0.008995354,4.039823442167947e-05,-0.016222301,0.0,0.001232563,1.138596234625665e-05,-0.002033398,0.006874155,0.000526607,2.453141513884525e-05,-0.00558374,0.00743837,0.001588701,1.5595761985820157e-05,-0.00269533,0.007341749,-0.010551253,5.2231500453530107e-05,-0.02165514,0.0,-0.003643156,2.695653036334942e-05,-0.009722027,0.00262866,Manuel,pararse,1
0.7540552377664431,0.000363212,0.7250024914702018,0.7765055853136372,0.5316889612792963,4.39488482925776e-05,0.5211100646221692,0.5387861533779537,0.3891498749762676,0.000547814,0.36007924,0.4209060473033993,0.2832530369072899,2.876603871516417e-05,0.2765643679689502,0.2906463099605429,0.2826080432443721,5.222366498012469e-05,0.2741791314624838,0.2930576508424919,0.5281291289848508,2.626875280402608e-05,0.5218314667047207,0.5353316325673131,0.3601442724323374,0.000534602,0.3292532402807698,0.3916127758296483,0.2842981523438372,0.000202638,0.2654161094846334,0.3000714125957353,0.008583849,3.26205830615763e-05,0.0,0.01552236,0.001918657,2.9695209752012843e-05,-0.005265992,0.010293669,-0.010137801,4.785372616804381e-05,-0.019914488,0.0,-0.002201255,1.3835226270085216e-05,-0.00754939,0.001310208,-0.00314642,6.161174623104412e-06,-0.006308595,0.0,0.000472859,2.873843990907839e-05,-0.006124583,0.008495314,-0.010393256,4.206866658578808e-05,-0.016726244,0.0,-0.005775884,3.030246798103592e-05,-0.012897657,0.000183451,Manuel,pararse,2
0.74467016,0.000226809,0.7263748552894217,0.7674323742136238,0.5290231132745907,2.307647004603643e-05,0.5241855702892346,0.5373347101414185,0.3959479668195463,0.000588693,0.3620658239609775,0.4300745084097988,0.2852836956274249,3.185745430825445e-05,0.2788480849766087,0.2953261112527532,0.2843254007786635,2.4572231209408435e-05,0.2766026470664614,0.2914348850480078,0.5231001030798266,2.4253701324507017e-05,0.5175414690129301,0.5316583938776184,0.3709979637927654,0.00083279,0.3278882758523665,0.4044415734844305,0.2850119859670671,0.000499926,0.2512909279390968,0.3117001898208235,0.005607821,3.501902049361495e-05,-0.001802775,0.012532695,0.000120712,2.4861675299145912e-05,-0.006547635,0.007972214,-0.009715526,3.3083754239242265e-05,-0.017873497,0.0,-0.002307011,2.66127088634239e-05,-0.01154101,0.002369714,-0.002118891,1.852297797293971e-05,-0.008369352,0.004416599,-0.00054601,2.328785493521753e-05,-0.007093237,0.005774761,-0.010936185,5.0237811352005214e-05,-0.021781604,0.0,-0.008629895,4.195957494136461e-05,-0.017370044,0.0,Manuel,pararse,3
